Place_Name
378,Goa Rong
379,Masjid Agung Ungaran
380,Tugu Muda Semarang
381,Kampoeng Kopi Banaran
382,Taman Tabanas
383,Kampung Tematik Jawi
384,Kampung Batik Gedong Semarang
385,Air Terjun Semirang
386,Obyek Wisata Goa Kreo
387,Watu Gunung Ungaran
388,Brown Canyon
389,Durian Gardens and Tourism Education Watu Simbar
390,Flower Farm Setiya Aji
391,Ekowisata Mangrove Wonorejo
392,Taman Harmoni Keputih
393,Air Mancur Menari
394,Taman Prestasi
395,Monumen Kapal Selam
396,Taman Kunang-Kunang
397,Taman Buah Surabaya
398,Taman Pelangi
399,Hutan Bambu Keputih
400,Taman Keputran
401,Food Junction Grand Pakuwon
402,Taman Barunawati
403,Kenjeran Park
404,Surabaya North Quay
405,Kebun Bibit Wonorejo
406,Taman Ekspresi Dan Perpustakaan
407,Kebun Binatang Surabaya
408,Rumah Batik
409,Ciputra Waterpark
410,Masjid Muhammad Cheng Hoo
411,Masjid Nasional Al-Akbar
412,Museum TNI AL Loka Jala Crana
413,Jembatan Merah
414,Museum De Javasche Bank
415,Keraton Surabaya
416,Klenteng Sanggar Agung
417,Museum Sepuluh Nopember Kota Surabaya
418,Monumen Tugu Pahlawan
419,Surabaya Museum (Gedung Siola)
420,Museum Kesehatan Dr. Adhyatma
421,Monumen Jalesveva Jayamahe
422,Patung Sura dan Buaya
423,Pantai Ria Kenjeran
424,Waterpark Kenjeran Surabaya
425,Balai Kota Surabaya
426,Patung Buddha Empat Rupa
427,Monumen Bambu Runcing Surabaya
428,House of Sampoerna
429,Atlantis Land Surabaya
430,Taman Hiburan Rakyat
431,Taman Mundu
432,Museum Mpu Tantular
433,Taman Bungkul
434,Taman Air Mancur Menari Kenjeran
435,Taman Flora Bratang Surabaya
436,Gereja Perawan Maria Tak Berdosa Surabaya
